observationLevels[BLOCK]	observationLevels[BLOCK>PLOT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	DOY_FLO	DOY_VER	HS_Tmax_B10_BudFlo	VER_50	BERRY_TOTLIN	BERRY_TOTATERP	BERRY_TOTCITRO	BERRY_TOTGERAN	BERRY_TOTNER	HS_Tmax_B06_FloVer	FLO_50
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA	157.418462514543										
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA			538.8								
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA		223									
1	26453	2990934-2009	gnpis.lot:'0053E'	20	8	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1o1TUhEOA==	Riesling*Gewurztraminer0053E	41207Col0053E	2009	NA										1163.3	
1	26780	2990968-2006	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA											2006-06-19
1	26780	2990968-2006	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA				2006-08-12							
1	26780	2990968-2006	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA	170										
1	26780	2990968-2006	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA			583.2								
1	26780	2990968-2006	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA		224									
1	26780	2990968-2006	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2006	NA										1149	
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA											2007-05-24
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA				2007-07-30							
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA					0						
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA						6.7					
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA							15.5				
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA									20.3		
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA								255			
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA	144.729942129627										
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA			560.6								
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA		211									
1	26780	2990968-2007	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2007	NA										1162.3	
1	26780	2990968-2008	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA											2008-06-13
1	26780	2990968-2008	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA				2008-08-13							
1	26780	2990968-2008	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA	165.193460648145										
1	26780	2990968-2008	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA			560.6								
1	26780	2990968-2008	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA		226									
1	26780	2990968-2008	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2008	NA										1150.8	
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA											2009-06-06
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA				2009-08-10							
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA					7.2						
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA						15.8					
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA							7.9				
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA									23.1		
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA								468.4			
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA	157.711656441716										
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA			538.8								
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA		222									
1	26780	2990968-2009	gnpis.lot:'0213E'	31	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzM1VzZHWA==	Riesling*Gewurztraminer0213E	41220Col0213E	2009	NA										1145.7	
1	26724	2990998-2006	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA											2006-06-18
1	26724	2990998-2006	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA				2006-08-10							
1	26724	2990998-2006	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA	169.1										
1	26724	2990998-2006	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA			598								
1	26724	2990998-2006	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA		222									
1	26724	2990998-2006	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2006	NA										1147	
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA											2007-05-22
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA				2007-07-22							
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA					29.7						
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA						28					
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA							150.4				
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA									604.2		
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA								1691.7			
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA	142.392857142855										
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA			535.2								
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA		203									
1	26724	2990998-2007	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2007	NA										1065.9	
1	26724	2990998-2008	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA											2008-06-11
1	26724	2990998-2008	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA				2008-08-06							
1	26724	2990998-2008	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA	163.852589641436										
1	26724	2990998-2008	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA			568.2								
1	26724	2990998-2008	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA		219									
1	26724	2990998-2008	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2008	NA										1053.7	
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA											2009-06-03
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA				2009-08-03							
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA					22.1						
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA						32.7					
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA							126				
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA									528.9		
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA								2338.9			
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA	154.845177664974										
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA			526.5								
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA		215									
1	26724	2990998-2009	gnpis.lot:'Gw_643'	29	10	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1hBVVdPNA==	Gewurztraminer Rs INRA-CV 925	258Col643	2009	NA										1048.7	
2	26581	2991038-2006	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2006	NA											2006-06-20
2	26581	2991038-2006	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2006	NA				2006-08-20							
2	26581	2991038-2006	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2006	NA	171										
2	26581	2991038-2006	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2006	NA			611								
2	26581	2991038-2006	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2006	NA		232									
2	26581	2991038-2006	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2006	NA										1256	
2	26581	2991038-2007	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2007	NA											2007-05-24
2	26581	2991038-2007	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2007	NA				2007-08-08							
2	26581	2991038-2007	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2007	NA	144.840578703705										
2	26581	2991038-2007	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2007	NA			571.5								
2	26581	2991038-2007	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2007	NA		220									
2	26581	2991038-2007	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2007	NA										1324.9	
2	26581	2991038-2008	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2008	NA											2008-06-15
2	26581	2991038-2008	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2008	NA				2008-08-24							
2	26581	2991038-2008	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2008	NA	167.860150462962										
2	26581	2991038-2008	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2008	NA			584.9								
2	26581	2991038-2008	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2008	NA		237									
2	26581	2991038-2008	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2008	NA										1306.7	
2	26581	2991038-2009	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2009	NA											2009-06-06
2	26581	2991038-2009	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2009	NA				2009-08-24							
2	26581	2991038-2009	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2009	NA	157.699421965313										
2	26581	2991038-2009	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2009	NA			551.1								
2	26581	2991038-2009	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2009	NA		236									
2	26581	2991038-2009	gnpis.lot:'0010E'	24	24	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzRESDFMUg==	Riesling*Gewurztraminer0010E	41207Col0010E	2009	NA										1447.3	
3	26642	2991061-2006	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2006	NA											2006-06-19
3	26642	2991061-2006	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2006	NA				2006-08-15							
3	26642	2991061-2006	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2006	NA	170										
3	26642	2991061-2006	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2006	NA			626.5								
3	26642	2991061-2006	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2006	NA		227									
3	26642	2991061-2006	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2006	NA										1187	
3	26642	2991061-2007	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2007	NA											2007-05-25
3	26642	2991061-2007	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2007	NA				2007-08-08							
3	26642	2991061-2007	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2007	NA	145.473680555559										
3	26642	2991061-2007	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2007	NA			581.6								
3	26642	2991061-2007	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2007	NA		220									
3	26642	2991061-2007	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2007	NA										1299.9	
3	26642	2991061-2008	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2008	NA											2008-06-15
3	26642	2991061-2008	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2008	NA				2008-08-23							
3	26642	2991061-2008	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2008	NA	167.860150462962										
3	26642	2991061-2008	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2008	NA			592.5								
3	26642	2991061-2008	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2008	NA		236									
3	26642	2991061-2008	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2008	NA										1290.8	
3	26642	2991061-2009	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2009	NA											2009-06-06
3	26642	2991061-2009	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2009	NA				2009-08-17							
3	26642	2991061-2009	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2009	NA	157.888888888883										
3	26642	2991061-2009	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2009	NA			538.8								
3	26642	2991061-2009	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2009	NA		229									
3	26642	2991061-2009	gnpis.lot:'0014E'	26	26	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1ZVR1dZTQ==	Riesling*Gewurztraminer0014E	41207Col0014E	2009	NA										1293.7	
1	26692	2990916-2006	gnpis.lot:'0034E'	28	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tLU0ZCRg==	Riesling*Gewurztraminer0034E	41207Col0034E	2006	NA											2006-06-19
1	26692	2990916-2006	gnpis.lot:'0034E'	28	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tLU0ZCRg==	Riesling*Gewurztraminer0034E	41207Col0034E	2006	NA				2006-08-05							
1	26692	2990916-2006	gnpis.lot:'0034E'	28	6	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0tLU0ZCRg==	Riesling*Gewurztraminer0034E	41207Col0034E	2006	NA	170										
