observationLevels[BLOCK>PLOT]	observationLevels[BLOCK]	observationLevels[BLOCK>PLOT>PLANT]	observationUnitDbId	observationUnitXref	X	Y	germplasmDbId	germplasmName	accessionNumber	season	observationTimeStamp	NB_INFLO_II_PLANT	NB_SHOOT_I_M2	NB_SHOOT_ALL_PLANT	BUD_DATE	FERT_NCP	FERT_GLOB	FERT_PRIM	NB_INFLO_ALL_PLANT	NB_SHOOTS_SPURS_PLANT	NB_INFLO_SPURS_PLANT	FERT_SPURS	NB_SHOOT_ALL_M2	FERT_SHOOT_I	NB_NCP_PLANT	NB_INFLO_NCP_PLANT	DOY_BUD	NB_SHOOT_II_PLANT	FERT_SHOOT_II	NB_INFLO_I_PLANT	NB_SHOOT_I_PLANT	HS_Tmax_B02_15FB
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA																		1			
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA					DM																
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA						1.9473684															
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA							2.642857														
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA		6.787879																			
26407	3	26407.37	2992176-2009	gnpis.lot:'0052E'	18	37	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1NJMUhIQg==	Riesling*Gewurztraminer0052E	41207Col0052E	2009	NA												9.212121									
26510	1	26510.2	2992299-2006	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA				2006-04-24																	
26510	1	26510.2	2992299-2006	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA																114					
26510	1	26510.2	2992299-2006	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2006	NA																					558.2
26510	1	26510.2	2992299-2007	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA				2007-04-09																	
26510	1	26510.2	2992299-2007	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA																99					
26510	1	26510.2	2992299-2007	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2007	NA																					536.6
26510	1	26510.2	2992299-2008	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA				2008-04-24																	
26510	1	26510.2	2992299-2008	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA																115.91038406828					
26510	1	26510.2	2992299-2008	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2008	NA																					634.1
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA				2009-04-13																	
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA																103.158643326038					
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA																					498.1
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA																				15	
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA									2												
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA																	0				
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA														1							
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA																			26		
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA										2											
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA	0																				
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA															0						
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA								28													
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA													1.7333333								
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA			18																		
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA											1										
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA																		DM			
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA					0																
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA						1.5555556															
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA							1.8666667														
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA		7.2727275																			
26510	1	26510.2	2992299-2009	gnpis.lot:'0003E'	22	2	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0dUWTZPTg==	Riesling*Gewurztraminer0003E	41207Col0003E	2009	NA												8.727273									
26639	2	26639.21	2992473-2006	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2006	NA				2006-04-22																	
26639	2	26639.21	2992473-2006	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2006	NA																112.043956043955					
26639	2	26639.21	2992473-2006	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2006	NA																					518.5
26639	2	26639.21	2992473-2007	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2007	NA				2007-04-11																	
26639	2	26639.21	2992473-2007	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2007	NA																101					
26639	2	26639.21	2992473-2007	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2007	NA																					572.3
26639	2	26639.21	2992473-2008	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2008	NA				2008-04-24																	
26639	2	26639.21	2992473-2008	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2008	NA																115.423076923078					
26639	2	26639.21	2992473-2008	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2008	NA																					618.5
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA				2009-04-13																	
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA																103.547477744803					
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA																					518.4
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA																				10	
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA									2												
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA																	1				
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA														2							
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA																			9		
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA										0											
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA	0																				
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA															0						
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA								9													
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA													0.9								
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA			15																		
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA											0										
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA																		0			
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA					0																
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA						0.6															
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA							0.9														
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA		4.848485																			
26639	2	26639.21	2992473-2009	gnpis.lot:'0053D'	26	21	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L1FXQUFCSA==	Riesling*Gewurztraminer0053D	41207Col0053D	2009	NA												7.2727275									
26676	3	26676.34	2992533-2006	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2006	NA				2006-04-21																	
26676	3	26676.34	2992533-2006	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2006	NA																111.369369369364					
26676	3	26676.34	2992533-2006	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2006	NA																					498.7
26676	3	26676.34	2992533-2007	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2007	NA				2007-04-09																	
26676	3	26676.34	2992533-2007	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2007	NA																99					
26676	3	26676.34	2992533-2007	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2007	NA																					536.6
26676	3	26676.34	2992533-2008	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2008	NA				2008-04-23																	
26676	3	26676.34	2992533-2008	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2008	NA																114.930351437695					
26676	3	26676.34	2992533-2008	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2008	NA																					618.5
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA				2009-04-12																	
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA																102.668307086613					
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA																					498.1
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA																				14	
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA									2												
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA																	3				
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA														2							
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA																			25		
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA										3											
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA	5																				
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA															0						
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA								33													
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA													1.7857143								
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA			21																		
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA											1.5										
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA																		1.6666666			
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA					0																
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA						1.5714285															
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA							2.357143														
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA		6.787879																			
26676	3	26676.34	2992533-2009	gnpis.lot:'0237E'	27	34	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0L0ZaSElEUw==	Riesling*Gewurztraminer0237E	41220Col0237E	2009	NA												10.181818									
26816	2	26816.14	2992695-2006	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2006	NA				2006-04-21																	
26816	2	26816.14	2992695-2006	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2006	NA																111.653153153151					
26816	2	26816.14	2992695-2006	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2006	NA																					518.5
26816	2	26816.14	2992695-2007	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2007	NA				2007-04-10																	
26816	2	26816.14	2992695-2007	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2007	NA																100					
26816	2	26816.14	2992695-2007	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2007	NA																					553.4
26816	2	26816.14	2992695-2008	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2008	NA				2008-04-22																	
26816	2	26816.14	2992695-2008	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2008	NA																113.770833333336					
26816	2	26816.14	2992695-2008	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2008	NA																					601.6
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA				2009-04-12																	
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA																102.492647058825					
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA																					477.7
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA																				14	
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA									2												
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA																	3				
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA														2							
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA																			35		
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA										4											
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA	5																				
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA															0						
26816	2	26816.14	2992695-2009	gnpis.lot:'0048E'	32	14	aHR0cHM6Ly9kb2kub3JnLzEwLjE1NDU0LzBKQjRCUQ==	Riesling*Gewurztraminer0048E	41207Col0048E	2009	NA								44													
